"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.1142",3.84576382414824,-0.0133549502029868,-0.507673877482085,-0.0587943224272795,0.754843398485216,-2.37204750915159,-3.07762986411131,-3.36877200508619,-5.6771727665643,-3.00193959393114,-5.50930443926697,6.57498586939456,-4.57778554212956,2.31890052712498,-2.82868959890453,-4.6451819591506,-2.29541346915051
"parameters.1143",3.61566504092742,-0.157099603771647,-0.691841790074894,-0.389250847167055,0.80065894402712,-1.85410081524439,-2.29671770830223,-2.94482021075327,-4.70948226717561,-2.31385474887449,-4.83476428651925,5.31042525221606,-3.67462524628949,2.2751627416268,-2.1562904851972,-3.81806908836081,-1.69467939866724
"parameters.1144",3.854169173315,-0.16745083098366,-0.699721029726394,-0.340775001139769,0.871585664573276,-2.33942376221693,-2.98251106192764,-3.41234557368069,-6.21343282725442,-2.77177942301028,-5.08762523534137,6.59650274379017,-4.55874480824492,2.62221455197835,-2.75325785004813,-4.17744766611828,-2.25641402692678
"parameters.1145",3.80326149578759,-0.125034044810067,-0.49985262356804,-0.388572539978235,0.784906656479268,-2.18313135366467,-2.73787189378196,-3.18139018234011,-5.30409053223566,-2.41994182070167,-5.53203070305835,5.57283688666292,-4.14580072295836,2.17851887432251,-2.72466854396733,-4.6025508640893,-1.86662962933066
"parameters.1146",2.74921597507997,0.0395515188127985,-0.591459937154725,-0.325137815218481,0.51521171534811,-0.00578287396469031,-0.770527111032803,-0.886932537791664,-3.01173563312883,-0.489509188976932,-3.00272897588889,0.55323041351064,-1.89794268010392,0.28527899273299,-0.801779176421353,-1.6852957065913,0.302938069266765
"parameters.1147",3.3057084929858,-0.124383767813228,-0.617280179983116,-0.25615352101065,1.02686991185166,-1.49892903592796,-2.07990799724217,-2.57635244454939,-4.39585635756426,-1.8673920262936,-4.29665471117859,5.2217175911582,-4.19724271711786,2.33889955537712,-2.01140786480727,-3.29386078174571,-1.53626517247579
"parameters.1148",4.59557548338238,-0.125140282484973,-0.732067784713321,-0.279628467210018,0.850740224997756,-3.21073433897219,-4.37338337527235,-4.54774854460359,-7.34913817398355,-3.98348432989472,-6.66829115708347,8.61941849672007,-5.7973669456513,3.0678587292184,-4.08165248564522,-6.01860411501778,-3.24738116639522
"parameters.1149",4.10113311437241,-0.0100825728096191,-0.570858840818494,-0.199308785770148,0.794986490451169,-2.69382104291762,-3.46553671504806,-3.76878836566453,-6.27987593188052,-3.31982307823654,-5.95879366453642,7.74007559508499,-5.64817726868793,2.99452494922755,-3.29173380092815,-5.48706173769352,-2.75654704352494
"parameters.1150",3.3793289512464,0.0655085820394822,-0.482615335279927,-0.129670431875286,0.865185024977212,-1.44055662204858,-2.32292461539786,-2.62219499575811,-4.66774143226734,-1.78128807734931,-5.36517701532788,4.27308969516944,-3.73089235947922,1.70259406452554,-2.20493561709767,-3.45306107081914,-1.29840640967526
"parameters.1151",4.35344480630679,-0.0744848145597167,-0.371500084836415,-0.220995824221038,1.00113236773809,-3.18743714153466,-4.08401146520988,-4.79328499057725,-7.24304061831418,-3.97094430105802,-7.09895242712936,9.21365397399846,-5.71424345810436,3.58813419384066,-3.96630764257601,-5.86619486443605,-3.43085994780916
"parameters.1152",3.04429521143857,-0.146299619979965,-0.631238434408005,-0.254169538705929,0.591704826014865,-0.679169494034215,-1.39492642761145,-1.60155080435664,-3.7867846237756,-1.08943379812177,-3.09861101998616,2.18962100382609,-2.43976466239634,0.906413863438437,-1.4214981233779,-2.37040433781806,-0.337051949939363
"parameters.1153",4.07633221478684,-0.169844897371132,-0.582603402239807,-0.32305659070219,0.883733232348521,-2.63620185820669,-3.4138840140673,-3.85159928893749,-6.40922383646543,-3.13673278505545,-5.72548119145255,7.39322571916427,-4.91859459053459,2.69037806660703,-3.09506804385619,-4.94492566827614,-2.63422714946589
"parameters.1154",4.1045486360105,-0.0273480615182764,-0.457386026692984,-0.182168546132919,0.935924322802325,-2.77098040889035,-3.58333377593691,-4.04577290922202,-6.83847689785024,-3.40984911119681,-6.33715521292616,7.89681923338186,-5.429632569788,2.91412278680291,-3.21011471119639,-5.26263487233683,-2.79527675481197
"parameters.1155",3.36191759612827,-0.031571932253277,-0.477052588325513,-0.0469359808496528,0.502218345135123,-1.23490112906277,-2.0456960722872,-2.5387097594079,-4.35900376502685,-1.72081448306482,-4.09046178505646,3.69867513702188,-3.73409087390296,1.46030024278253,-2.03762011730544,-3.49089479542213,-1.08876716264945
"parameters.1156",2.98672979722808,0.0554295574063962,-0.609780381982983,-0.195038431958836,0.519237099411208,-0.626029262171562,-1.12611115382025,-1.49583847960747,-3.62191299705842,-1.0887633734622,-3.27983775738204,1.83436826615747,-2.30548156525734,0.60931259557389,-1.17804963803448,-2.62012544793571,-0.212541171111643
"parameters.1157",3.4185109726927,0.0176575777436322,-0.520751195789022,-0.147801290695617,0.708036437427032,-1.3293455820896,-1.95512174931521,-2.47429916603205,-4.0801951622147,-1.89149583293721,-4.38271483235098,3.85188931152833,-3.41384398598962,1.4591281759142,-1.92126513110006,-3.46880886371084,-1.14709184386183
"parameters.1158",2.9031921856544,-0.15320048006469,-0.469277088511856,-0.224530964270114,0.861269836091088,-0.564693936389317,-1.01124700243669,-1.49036173268023,-3.40729005096101,-0.811934777712253,-3.41146331614184,2.64008997709356,-2.57994719311391,1.16127164392157,-1.27330521424549,-2.74853911490999,-0.489693230588945
"parameters.1159",3.86060976542094,-0.0545955479935084,-0.388435732900635,-0.129787677017739,0.897426169143279,-2.39118224940874,-3.16350161043371,-3.63676477205379,-6.11580177437135,-2.99145251899157,-5.58097551419293,6.79980841873219,-4.52660447182766,2.43152192550492,-2.88247478114818,-4.81545718330132,-2.36435238208037
"parameters.1160",3.57615431157088,-0.190189173437825,-0.813438390285613,-0.446396317883236,0.82425780472894,-1.40527682369803,-2.1422753080491,-2.6190195412128,-5.13024255198751,-2.1882264216758,-4.72979512249879,4.83387792659973,-3.66529619974953,2.05065577855407,-2.10565886057458,-3.49132762137566,-1.48033637447282
"parameters.1161",3.28263106778553,-0.0614448354824537,-0.753068022137805,-0.196769606327726,0.557141970398907,-0.890875700358948,-1.62126085472456,-1.85277771587345,-3.99423521670261,-1.55722622829065,-3.64696502046916,2.58932080260476,-3.3191655277462,1.03144404916601,-1.73680453977304,-3.20462637502811,-0.61982559001843
"parameters.1162",3.73962386198324,0.0384349802291401,-0.399091715890925,-0.329247854021387,0.807720532193723,-2.15799576084774,-2.79958846594791,-3.2668099133288,-5.72661724747829,-2.64623123270306,-5.1777973013967,6.16875742523861,-4.43558560287488,2.39969460755781,-2.88523838660434,-4.16388470937275,-2.1298886623086
"parameters.1163",3.82691517194181,-0.052838655870487,-0.570300265506433,-0.318419116687558,0.876065408329492,-2.34518319094299,-2.99732576251212,-3.39144694168409,-5.63129832718743,-2.87154303276666,-5.50899874117424,6.57780471356849,-4.57292411987601,2.58447595041196,-2.86612262236315,-4.8323170806067,-2.26296508431593
"parameters.1164",3.33170987048752,-0.100600786197033,-0.565410280600059,-0.208053418412411,0.966960731471736,-1.4246126639721,-1.96729133120886,-2.20412780475176,-4.73903117668003,-1.69975406187038,-4.37077791049067,4.44151197861572,-3.49140998034386,1.74300703235408,-2.06251482140577,-3.06112249368294,-1.24650699547424
"parameters.1165",4.15201502182675,-0.0554658797599146,-0.696848523655236,-0.277629020696255,0.824172268141607,-2.62062627984577,-3.52961649711218,-3.95677305606577,-6.37035449614969,-3.2086007526987,-6.05181378748526,7.45437599488025,-5.09492411959718,2.73446381626936,-3.25347388416902,-4.97868909923173,-2.68328975012758
"parameters.1166",3.55543349971728,-0.126678332134702,-0.566361804565601,-0.209281140218136,0.75799127176365,-1.72069917871588,-2.28532346900014,-2.86719762707888,-5.11407005922811,-2.06516704615955,-4.63458608524936,4.83768476618331,-3.5544930071716,1.76182368133251,-2.24619119166321,-3.58778264939533,-1.47431761916536
"parameters.1167",3.08535492347528,0.034815348649089,-0.610299534372277,-0.179840970487996,0.725268020335818,-0.753454010091894,-1.56509801798434,-2.08232804305289,-4.22817829906467,-1.3790244830711,-3.83242931921128,2.96540010374084,-2.5244603502257,1.23374522208703,-1.37689942570765,-3.09699482374217,-0.678314101756792
"parameters.1168",3.81508829312938,-0.168895276146804,-0.684704215310856,-0.271322310315209,0.759603792943262,-1.78670898411187,-2.47121596291535,-2.88160785606956,-5.37280551392409,-2.31915852199176,-5.29098796813003,5.02657078990564,-4.04915193988275,1.77228497624444,-2.67005677600166,-4.71626919877462,-1.65869069526603
"parameters.1169",3.68592802626415,-0.0354594601604137,-0.503336261534414,-0.283434719402408,0.829147879815928,-1.99478027480908,-2.6923420566582,-3.19641386882244,-5.51034020061268,-2.39256896532952,-5.35607277757951,5.85845003154179,-4.17457665868765,2.27354200231103,-2.59712727700917,-4.27874601826474,-1.94606864841467
"parameters.1170",3.91541947000715,-0.0885352883564937,-0.668176180022178,-0.249863794771733,1.09598082307261,-2.36894267407928,-3.32737662623054,-3.80699638199931,-6.07425229480939,-2.79984426140328,-6.24942075275813,7.42478389709845,-4.96716790414613,2.99160930947378,-3.16185717027342,-4.79430975661938,-2.59002034517218
"parameters.1171",2.9670140276301,-0.0285912983143631,-0.419177644604028,-0.102591850732678,0.532505437753808,-0.733619765835192,-1.62677922394355,-1.53191036412754,-3.76461769744293,-1.06695754370645,-3.38129219073173,2.40234562791073,-2.62772445294811,1.05182007534175,-1.3879920513962,-2.52070620604303,-0.505044385977139
"parameters.1172",4.12554352096732,-0.0676256368417498,-0.69990669143885,-0.248660576226654,0.856170748367007,-2.61214944512699,-3.58486427488283,-3.97481411960044,-6.33093305633373,-3.20864094203991,-5.61566848656089,7.38237033521056,-5.27013539183503,2.9318907049856,-3.15048216245127,-4.94114745951449,-2.66737974586007
"parameters.1173",4.14673520424458,-0.1548653821488,-0.579823467061866,-0.274698055679346,0.826464472770333,-2.69806659418858,-3.51758779244059,-3.79534378851951,-5.97953394845127,-3.12991706302868,-6.58193183216229,7.03211321988211,-4.82755168413931,2.81325896476761,-3.33522673060224,-5.15352594021053,-2.61089275873611
"parameters.1174",3.71834973449428,-0.157190580238971,-0.556858891555384,-0.310157823421444,0.826749308777377,-1.95202261665474,-2.57908669239191,-3.04907056367589,-5.21189966971467,-2.48756293325557,-4.63001823932025,5.66198396967277,-4.10282329922044,2.22372000111612,-2.48936587036792,-4.33692527514931,-1.86351050953659
"parameters.1175",3.33675863066447,0.00652240459165962,-0.471524662650895,-0.0786470126093162,0.831292986262537,-1.47314937149083,-2.07979220933005,-2.68447914300037,-4.55639918163742,-1.79702122429946,-4.22586421695599,4.4141191458866,-3.33028925580351,1.71812257599978,-2.05613516792726,-3.4704124540293,-1.30579917476815
"parameters.1176",3.23867582474652,-0.0696893218980383,-0.60193860416469,-0.194388896574208,0.712679480809945,-1.29900412126185,-1.73495650942753,-2.22978079226543,-4.36928696192109,-1.42956302186088,-3.59122708131404,3.35506943036829,-2.89608233611725,1.3386208713334,-1.78149938963366,-3.23799203216113,-0.841106743718689
"parameters.1177",3.6414573002019,-0.0164897438290463,-0.564823182422614,-0.118530098007909,0.789447748457528,-1.98819706087211,-2.58301365721108,-2.89915498890882,-5.53985638824097,-2.49187131819966,-4.77280479289189,5.68759207777043,-4.0679318697121,2.18121868119241,-2.50228819453124,-4.17474236904114,-1.8871776612972
"parameters.1178",3.69203654296946,-0.0269812490076995,-0.40883343667845,-0.119094799203975,0.897749516380538,-1.94126854498048,-2.67290824787684,-3.0262135394531,-5.49325129376955,-2.61530938618578,-5.04260262373841,5.35578068111358,-3.9909322161031,2.025025359985,-2.51913686010795,-4.28734585696425,-1.83376286339042
"parameters.1179",3.45805476466329,0.092027225885828,-0.463822311623679,-0.142031048279146,0.814207798888131,-1.85963476480465,-2.5710857951901,-3.15518786350413,-5.12482848028827,-2.63924882132758,-4.80431491864396,5.42823732146011,-3.88216498526826,2.15602791883952,-2.27985221855403,-3.64457686506449,-1.72733270051191
"parameters.1180",3.96414002439971,-0.192565583610285,-0.741449180909822,-0.210261487854758,0.736861138193413,-2.25784646508673,-2.95316908682164,-3.54118702395324,-6.15216766168759,-2.90409412031118,-5.46670214478072,6.4733698148993,-4.75686562425493,2.73560778905944,-2.85911150354412,-4.6481143542426,-2.31339685918865
"parameters.1181",3.2558525323404,-0.0383127174169395,-0.541738347078895,-0.0800765773331891,0.739154628733741,-1.17576990649515,-1.53027492097242,-2.16059460503718,-4.22848666414254,-1.87126557506275,-3.98332051472346,3.35050221335352,-2.93252732630378,1.31593918221829,-1.90933052685851,-3.05771663081114,-0.893582540515169
"parameters.1182",3.24252949664062,-0.100427879199641,-0.602205193223523,-0.324945305644373,0.596645826538782,-1.0470579217666,-1.71578227208,-2.09891768755878,-4.28815377296901,-1.4570656898796,-4.06848498359728,3.6231265776951,-3.16429871304689,1.45464822424311,-1.86987629005657,-3.01022593849539,-0.893657785894588
"parameters.1183",4.60794314014674,-0.151448169653648,-0.575833092658804,-0.325974561055554,1.07609234657283,-3.61992455900774,-4.3510889752592,-5.22112200932446,-7.53073345546666,-4.08357748634648,-7.26173673021408,10.5030156462978,-6.13408620693139,4.09741158229958,-4.09288992044157,-6.46823294858643,-3.91991605955417
"parameters.1184",3.45918730072737,0.0268730191291125,-0.523099728274174,-0.193110476097566,0.820892257474718,-1.40744663469303,-2.17514065331353,-2.47429281677349,-4.76405502175092,-2.18331047837839,-4.64167284779691,4.42507846788967,-3.84314977642738,1.82780263134546,-2.01247351214034,-3.52939727582509,-1.37701480223087
"parameters.1185",3.15810654323105,0.0478801241503888,-0.469030275770146,-0.172664593919862,0.823879536379516,-1.04748262996392,-1.66882038808942,-1.93556275656517,-4.18779836916523,-1.34714932162861,-3.81679830014117,3.12707073222895,-2.90230229821607,1.35661336435741,-1.60824865691675,-2.89407814384732,-0.842082450667748
"parameters.1186",4.32104113775312,-0.197806206415857,-0.576156795866831,-0.220998034321629,0.818818191570892,-3.07304478309309,-3.88316263552642,-4.51368847369545,-6.88456923658412,-3.58031640732539,-6.29642747161678,8.06557487399461,-5.75952198580403,3.13693919733516,-3.62724672551124,-5.28713697499932,-2.94708902218737
"parameters.1187",3.62593234264233,0.0545842877822504,-0.586764910133559,-0.182246749497003,0.66199394724925,-1.70648084268496,-2.27147952312351,-2.7659233805521,-5.09352014885248,-2.17655843704567,-4.71796932657707,4.57461363913656,-4.05000917778925,1.58748891930296,-2.4225938140032,-3.91439879734203,-1.49511164309238
"parameters.1188",3.52004309581544,-0.0486658750037652,-0.532221786127803,-0.205816989882079,0.858590864523383,-1.74268670410777,-2.17045812941032,-3.0089619722658,-5.33338216800884,-2.20375979891793,-4.69530811537271,4.99381715022531,-3.67193850544129,1.93994516273893,-2.50870976017716,-3.79209454813371,-1.65844961590359
"parameters.1189",4.73879067494286,-0.140366847301889,-0.51753780735539,-0.212373728932879,1.00230066227767,-3.94073557898566,-4.89348101643163,-5.49134425256159,-7.91823136761207,-4.63281936527113,-7.42961095502574,10.784373997314,-6.76151522354651,4.21050743849701,-4.51560204313456,-6.9607365430432,-4.13250903659039
"parameters.1190",4.1455501913417,-0.171427526311589,-0.623553837961612,-0.321861457329675,0.700548063417069,-2.4955490696588,-3.33902984230247,-3.7531535528749,-5.77081725216479,-2.9461895496838,-5.33385429511981,6.51225879426397,-4.60798800992686,2.47565173600388,-2.91029885706475,-4.75390357814919,-2.34507292946635
"parameters.1191",4.02155513886002,-0.030182667013521,-0.456396164718285,-0.102091706989414,1.02611212156084,-2.92233590862176,-3.84979373285409,-4.20807178684185,-6.82399802981767,-3.40714684114778,-6.36460249189176,8.39612267779482,-5.48329565191904,3.41301461388902,-3.40170500581227,-5.24436759687752,-3.01631854325015
"parameters.1192",4.98573380843382,-0.28738602396581,-0.751560038608029,-0.406328408053538,0.772955048612194,-3.9670244049953,-5.0393327890771,-5.5757901308711,-8.2019209010012,-4.78978703870344,-7.85369884378512,10.4854176189396,-6.90499519363973,4.01065233827172,-4.56728107769633,-6.63222301413968,-4.03255959647509
"parameters.1193",4.26552307436327,-0.0647564475538751,-0.552887848469884,-0.185512679133463,1.00548429039433,-3.03623165329678,-3.9388286108097,-4.36386730102095,-6.62762974711675,-3.66221762268769,-6.45834470388262,8.49593359818529,-5.47178474119268,3.38917930796254,-3.68227739953069,-5.83707160151159,-3.11761342489183
